Parameters,No Data Preprocessing with c = 3 to 5,Using Normalization with c = 3 to 5,Using Transformation with c = 3 to 5,Using PCA with c = 3 to 5,Using T+N with c = 3 to 5,Using T+N+PCA using c = 3 to 5
Silhouette,"[0.5645, 0.5607, 0.5075]","[0.2774, 0.2258, 0.1867]","[0.3853, 0.3163, 0.3072]","[0.5645, 0.5607, 0.5075]","[0.2898, 0.2517, 0.2294]","[0.2898, 0.2517, 0.2294]"
Calinski-Harabasz,"[552.8517, 670.626, 684.2226]","[67.6475, 51.4641, 43.6793]","[119.6419, 93.7427, 82.8307]","[552.8517, 670.626, 684.2226]","[68.9561, 53.1303, 44.7925]","[68.9561, 53.1303, 44.7925]"
Davies-Bouldin,"[0.5357, 0.5536, 0.5513]","[1.4186, 1.7887, 1.9229]","[0.9766, 1.0767, 1.2005]","[0.5357, 0.5536, 0.5513]","[1.3855, 1.7044, 1.8093]","[1.3855, 1.7044, 1.8093]"
